img,name,processor,cores,ram,storage,graphics_card,screen_size,os,warranty,rating,score,price,threads,disk_type,screen_size,screen_pixels,has_touchScreen
https://cdn1.smartprix.com/rx-i1IWa5ajR-w280-h280/asus-zenbook-duo-ole.webp,Asus Zenbook Duo OLED 2025 UX8406CA-PZ106WS Laptop,Intel Core Ultra 9 285H,16 Cores (6P + 8E + 2LP-E),32 GB LPDDR5X RAM,1 TB  ,Intel Arc Graphics,"14 inches, 2880 x 1800 pixels, Touch Screen",Windows 11 OS,1 Year Warranty,4.15,84,244980, 16 Threads,SSD,14 inches, 2880 x 1800 pixels,1
https://cdn1.smartprix.com/rx-imADWLv3j-w280-h280/asus-vivobook-14-fli.webp,Asus Vivobook 14 Flip TP3407SA-QL025WS Laptop,Intel Core Ultra 7 256V,Octa Core (4P + 4LP-E),16 GB LPDDR5X RAM,512 GB  ,Intel Integrated Arc,"14 inches, 1920 x 1200 pixels, Touch Screen",Windows 11 OS,1 Year Warranty,4.75,66,101990, 8 Threads,SSD,14 inches, 1920 x 1200 pixels,1
https://cdn1.smartprix.com/rx-iCvKR5ncv-w280-h280/asus-gaming-v16-v360.webp,Asus Gaming V16 V3607VU-RP275WS Laptop,7th Gen Intel Core 7 240H,10 Cores (6P + 4E),16 GB DDR5 RAM,512 GB  ,6 GB NVIDIA GeForce RTX 4050,"16 inches, 1920 x 1200 pixels",Windows 11 OS,1 Year Warranty,4.45,63,87990, 16 Threads,SSD,16 inches, 1920 x 1200 pixels,0
https://cdn1.smartprix.com/rx-irGpY3CIs-w280-h280/asus-zenbook-14-oled.webp,Asus Zenbook 14 OLED 2025 UX3405CA-PZ163WS Laptop,Intel Core Ultra 7 255H,16 Cores (6P + 8E + 2LP-E),32 GB LPDDR5X RAM,1 TB  ,Intel Integrated Arc,"14 inches, 2880 x 1800 pixels, Touch Screen",Windows 11 OS,1 Year Warranty,4.75,79,117990, 16 Threads,SSD,14 inches, 2880 x 1800 pixels,1
https://cdn1.smartprix.com/rx-iMKUpcQDD-w280-h280/asus-vivobook-go-15.webp,Asus Vivobook Go 15 E510KA-EJ9011WS Laptop,Intel Celeron N4500,Dual Core,8 GB DDR4 RAM,512 GB  ,Intel HD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.75,43,25990, 2 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-is64Y57mE-w280-h280/hp-15-fd0468tulaptop.webp,HP ‎15-fd0468TULaptop,13th Gen Intel Core i7 1355U,10 Cores (2P + 8E),16 GB DDR4 RAM,512 GB  ,‎Intel Iris Xe Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.3,59,65990, 12 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-iClY32XUQ-w280-h280/dell-inspiron-5440-o.webp,Dell Inspiron 5440 OIN5440340401RINU1 Laptop,13th Gen Intel Core i5 1334U,10 Cores (2P + 8E),16 GB DDR5 RAM,512 GB  ,Intel Integrated UHD,"14 inches, 2220 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.3,55,62990, 12 Threads,SSD,14 inches, 2220 x 1080 pixels,0
https://cdn1.smartprix.com/rx-izucSB2be-w280-h280/lenovo-thinkpad-x9-a.webp,Lenovo ThinkPad X9 Aura 14 Laptop,Intel Core Ultra 7 268V,Octa Core (4P + 4LP-E),32 GB LPDDR5x RAM,2 TB  ,Intel Arc Graphics 140V,"14 inches, 2880 x 1800 pixels, Touch Screen",Windows 11 OS,1 Year Warranty,4.35,81,199999, 8 Threads,SSD,14 inches, 2880 x 1800 pixels,1
https://cdn1.smartprix.com/rx-igpccjGBJ-w280-h280/asus-tuf-gaming-f15.webp,Asus TUF Gaming F15 FX507VV-LP487WS Gaming Laptop,13th Gen Intel Core i7 13620H,10 Cores (6P + 4E),16 GB RAM,1 TB  ,8 GB NVIDIA GeForce RTX 4060,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.5,65,104990, 16 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-ipDsqyY57-w280-h280/asus-zenbook-s14-ole.webp,Asus Zenbook S14 OLED UX5406SA-PZ7762WS Laptop,Intel Core Ultra 7 Series 2 258V,Octa Core (4P + 4E),32 GB LPDDR5X RAM,1 TB  ,Intel Arc Graphics,"14 inches, 2880 x 1800 pixels, Touch Screen",Windows 11 OS,1 Year Warranty,4.6,66,139990, 8 Threads,SSD,14 inches, 2880 x 1800 pixels,1
https://cdn1.smartprix.com/rx-iFCVOgvDK-w280-h280/lenovo-ideapad-5-14i.webp,Lenovo IdeaPad 5 14IRH9 83KX0059IN Laptop,13th Gen Intel Core i5 13420H,Octa Core (4P + 4E),16 GB LPDDR5X RAM,512 GB  ,Integrated Intel UHD Graphics,"14 inches, 1920 x 1200 pixels, Touch Screen",Windows 11 OS,1 Year Warranty,4.7,55,69990, 12 Threads,SSD,14 inches, 1920 x 1200 pixels,1
https://cdn1.smartprix.com/rx-iFnrwWslt-w280-h280/hp-victus-fa1198tx-g.webp,HP Victus FA1198TX Gaming Laptop,13th Gen Intel Core i5 13420H,Octa Core (4P + 4E),16 GB DDR4 RAM,512 GB  ,6 GB NVIDIA GeForce RTX 3050,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.75,63,66990, 12 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-iBAbTDUPd-w280-h280/lenovo-ideapad-slim.webp,Lenovo IdeaPad Slim 3 15AMN8 82XQ00MCIN Laptop,7th Gen AMD Ryzen 3 7320U,Quad Core,8 GB LPDDR5 RAM,512 GB  ,AMD Radeon Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.65,53,30499, 8 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-i3UsZjmOM-w280-h280/lenovo-ideapad-5-14i.webp,Lenovo IdeaPad 5 14IRH9 83KX0058IN Laptop,13th Gen Intel Core i5 13420H,Octa Core (4P + 4E),16 GB LPDDR5X RAM,512 GB  ,Intel Integrated UHD,"14 inches, 1920 x 1200 pixels, Touch Screen",Windows 11 OS,1 Year Warranty,4.05,55,67749, 12 Threads,SSD,14 inches, 1920 x 1200 pixels,1
https://cdn1.smartprix.com/rx-iPPennwhJ-w280-h280/acer-aspire-3-a311-4.webp,Acer Aspire 3 A311-45 UN.354SI.006 Laptop,Intel Celeron N4500,Dual Core,8 GB DDR4 RAM,128 GB  ,Intel Integrated UHD,"11.6 inches, 1366 x 768 pixels",Windows 11 OS,1 Year Warranty,4.7,41,14989, 2 Threads,SSD,11.6 inches, 1366 x 768 pixels,0
https://cdn1.smartprix.com/rx-itMxjdGQg-w280-h280/chuwi-corebook-x-cwi.webp,Chuwi CoreBook X CWI570 Laptop,12th Gen Intel ‎Core i3 1220P,10 Cores (2P + 8E),8 GB DDR4 RAM,512 GB  ,Intel HD Graphics,"14 inches, 2160 x 1440 pixels",Windows 11 OS,1 Year Warranty,4.55,43,31990, 12 Threads,SSD,14 inches, 2160 x 1440 pixels,0
https://cdn1.smartprix.com/rx-iFaRgZ2Oa-w280-h280/lenovo-ideapad-slim.webp,Lenovo IdeaPad Slim 3 15IAH8 83ER00KRIN Laptop,12th Gen Intel Core i5 12450H,Octa Core (4P + 4E),16 GB LPDDR5 RAM,512 GB  ,Intel Integrated UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.6,57,48990, 12 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-iUPm7QqDW-w280-h280/acer-15-aspire-lite.webp,Acer 15 Aspire Lite AL15-52H Laptop,12th Gen Intel Core i5 12450H,Octa Core (4P + 4E),16 GB DDR4 RAM,1 TB  ,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.15,57,46990, 12 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-icoJ8PZ0w-w280-h280/acer-15-travelmate-t.webp,Acer 15 TravelMate TMP215-53 Business Laptop,11th Gen Intel Core i3 1115G4,Dual Core,16 GB DDR4 RAM,512 GB  ,Intel Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.4,59,39990, 4 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-ifk33ht4k-w280-h280/lenovo-ideapad-slim.webp,Lenovo IdeaPad Slim 1 ‎15IGL7 82V700KHIN Laptop,4th Gen Intel Celeron N4020,Dual Core,8 GB DDR4 RAM,512 GB  ,Integrated Intel UHD Graphics 600,"15.6 inches, 1366 x 768 pixels",Windows 11 OS,1 Year Warranty,4.0,47,25990, 2 Threads,SSD,15.6 inches, 1366 x 768 pixels,0
https://cdn1.smartprix.com/rx-iGPeZYubn-w280-h280/lenovo-ideapad-slim.webp,Lenovo IdeaPad Slim 3 15IAH8 83ER00KPIN Laptop,12th Gen Intel Core i5 12450H,Octa Core (4P + 4E),16 GB DDR4 RAM,512 GB  ,Intel Integrated Iris Xe,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.7,56,48899, 12 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-i1BJIB0p0-w280-h280/msi-thin-15-b12uc-22.webp,MSI Thin 15 B12UC-2242IN Gaming Laptop,12th Gen Intel Core i7 12650H,10 Cores (6P + 4E),16 GB DDR4 RAM,512 GB  ,4 GB NVIDIA GeForce RTX 2050,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,2 Year Warranty,4.55,65,62750, 16 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-i6dHGA63i-w280-h280/asus-rog-strix-scar.webp,Asus ROG Strix SCAR 16 G635LX-RW158WS Gaming Laptop,Intel Core Ultra 9 275HX,24 Cores (8P + 16E),32 GB DDR5 RAM,2 TB  ,24 GB NVIDIA GeForce RTX 5090,"16 inches, 2560 x 1600 pixels",Windows 11 OS,1 Year Warranty,4.3,98,424990, 24 Threads,SSD,16 inches, 2560 x 1600 pixels,0
https://cdn1.smartprix.com/rx-igRSPFOB2-w280-h280/asus-zenbook-14-oled.webp,Asus Zenbook 14 OLED UX3405MA-PP555WS Laptop,Intel Core Ultra 5 Series 1 125H,14 Cores (4P + 8E + 2LP-E),16 GB LPDDR5X RAM,1 TB  ,Intel Arc Graphics,"14 inches, 2880 x 1800 pixels, Touch Screen",Windows 11 OS,1 Year Warranty,4.4,63,89999, 18 Threads,SSD,14 inches, 2880 x 1800 pixels,1
https://cdn1.smartprix.com/rx-ixymDFJbL-w280-h280/msi-thin-15-b12uc-22.webp,MSI Thin 15 B12UC-2240IN Gaming Laptop,12th Gen Intel Core i7 12650H,10 Cores (6P + 4E),16 GB DDR4 RAM,512 GB  ,4 GB NVIDIA GeForce RTX 3050,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,2 Year Warranty,4.0,70,68990, 16 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-i6ZDedrmM-w280-h280/dell-vostro-3440-lap.webp,Dell Vostro 3440 Laptop,13th Gen Intel Core i5 1334U,10 Cores (2P + 8E),8 GB DDR5 RAM,512 GB  ,Intel Graphics,"14 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.5,57,50900, 12 Threads,SSD,14 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-iQOWwfOxf-w280-h280/dell-latitude-14-344.webp,Dell Latitude 14 3440 Laptop,12th Gen Intel Core i5 1235U,10 Cores (2P + 8E),8 GB DDR4 RAM,512 GB  ,Intel Graphics,"14 inches, 1366 x 768 pixels",Windows 11 OS,1 Year Warranty,4.45,48,55500, 12 Threads,SSD,14 inches, 1366 x 768 pixels,0
https://cdn1.smartprix.com/rx-ifm96W44t-w280-h280/hp-240-g9-7m656pa-la.webp,HP 240 G9 7M656PA Laptop,12th Gen Intel Core i3 215U,,8 GB DDR4 RAM,512 GB  ,Intel Graphics,"14 inches, 1366 x 768 pixels",DOS OS,1 Year Warranty,4.35,47,35890,,SSD,14 inches, 1366 x 768 pixels,0
https://cdn1.smartprix.com/rx-i79AVqV22-w280-h280/lenovo-thinkbook-plu.webp,Lenovo ThinkBook Plus Gen 6 Rollable Laptop,Intel Core Ultra 7,,32 GB LPDDR5x RAM,1 TB  ,Intel Arc Xe 2,14-16.7 Inch Rollable,Windows 11 OS,1 Year Warranty,4.1,65,299990,,SSD,14-16.7 Inch Rollable,,0
https://cdn1.smartprix.com/rx-iyCbRIJCg-w280-h280/asus-rog-strix-scar.webp,Asus ROG Strix SCAR 16 G635 Gaming Laptop,Intel Core Ultra 9 275HX,,32 GB DDR5 RAM,2 TB  ,12 GB NVIDIA GeForce RTX 5070 Ti,"16 inches, 2560 x 1600 pixels",Windows 11 OS,1 Year Warranty,4.5,86,399999,,SSD,16 inches, 2560 x 1600 pixels,0
https://cdn1.smartprix.com/rx-iTbXqVtL1-w280-h280/hp-b12v5pt-laptop-13.webp,HP B12V5PT Laptop,13th Gen Intel Core i3 1315U,Hexa Core (2P + 4E),16 GB DDR4 RAM,512 GB  ,Intel Integrated Graphics,"15.6 inches, 1366 x 768 pixels",Windows 11 OS,1 Year Warranty,4.7,53,35829, 8 Threads,SSD,15.6 inches, 1366 x 768 pixels,0
https://cdn1.smartprix.com/rx-iKs8K1vtG-w280-h280/msi-titan-18-hx-gami.webp,MSI Titan 18 HX Gaming Laptop,Intel Core Ultra 9 285HX,24 Cores (8P + 16E),32 GB DDR5 RAM,1 TB  ,12 GB NVIDIA GeForce RTX 5070,"18 inches, 3840 x 2400 pixels",Windows 11 OS,3 Year Warranty,4.75,98,359900, 24 Threads,SSD,18 inches, 3840 x 2400 pixels,0
https://cdn1.smartprix.com/rx-i1Wq2xKH4-w280-h280/acer-aspire-lite-al1.webp,Acer Aspire Lite AL15-53 Laptop,13th Gen Intel Core i5 1334U,10 Cores (2P + 8E),16 GB DDR4 RAM,512 GB  ,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.35,56,44990, 12 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-i73rJ1GKT-w280-h280/hp-255-g10-b15j0pt-l.webp,HP 255 G10 B15J0PT Laptop,7th Gen AMD Ryzen 5 7520U,Quad Core,8 GB DDR4 RAM,512 GB  ,AMD Radeon Graphics,"15.6 inches, 1366 x 768 pixels",DOS OS,1 Year Warranty,4.65,45,31990, 8 Threads,SSD,15.6 inches, 1366 x 768 pixels,0
https://cdn1.smartprix.com/rx-iVbt2gIIw-w280-h280/xiaomi-redmi-book-16.webp,Xiaomi Redmi Book 16 2025 Laptop,Intel Core Ultra 5 Series 2,,32 GB LPDDR5x RAM,1 TB  ,Intel ARC Graphics,"16 inches, 3072 x 1920 pixels",Windows 11 OS,1 Year Warranty,4.1,47,64990,,SSD,16 inches, 3072 x 1920 pixels,0
https://cdn1.smartprix.com/rx-i937odnA3-w280-h280/hp-omnibook-ultra-fl.webp,HP OmniBook Ultra Flip Next Gen AI 14-fh0026TU Laptop,Intel Core Ultra 7 Series 2 258V,Octa Core (4P + 4E),16 GB LPDDR5x RAM,1 TB  ,Intel Arc Graphics,"14 inches, 2880 x 1800 pixels, Touch Screen",Windows 11 OS,1 Year Warranty,4.25,71,171900, 8 Threads,SSD,14 inches, 2880 x 1800 pixels,1
https://cdn1.smartprix.com/rx-iJwPkfyi9-w280-h280/hp-zbook-firefly-16.webp,HP ZBook Firefly 16 G11 A1VX4PT Laptop,Intel Core Ultra 7 Series 1 155H,16 Cores (6P + 8E + 2LP-E),32 GB DDR5 RAM,1 TB  ,4 GB NVIDIA RTX A500,"16 inches, 1920 x 1200 pixels",Windows 11 OS,1 Year Warranty,4.0,77,152000, 22 Threads,SSD,16 inches, 1920 x 1200 pixels,0
https://cdn1.smartprix.com/rx-i18qcXumQ-w280-h280/dell-9350-xps-13-lap.webp,Dell 9350 XPS 13 Laptop,Intel Core Ultra 7 Series 2 256V,Octa Core (4P + 4E),16 GB LPDDR5 RAM,512 GB  ,Intel Arc Graphics,"13.4 inches, 2880 x 1800 pixels, Touch Screen",Windows 11 OS,1 Year Warranty,4.0,66,181290, 8 Threads,SSD,13.4 inches, 2880 x 1800 pixels,1
https://cdn1.smartprix.com/rx-i7ldz06JR-w280-h280/hp-omnibook-ultra-fl.webp,HP OmniBook Ultra Flip Next Gen AI 14-fh0029TU Laptop,Intel Core Ultra 7 Series 2 258V,Octa Core (4P + 4E),32 GB LPDDR5x RAM,1 TB  ,Intel Arc Graphics,"14 inches, 2880 x 1800 pixels, Touch Screen",Windows 11 OS,1 Year Warranty,4.45,74,180590, 8 Threads,SSD,14 inches, 2880 x 1800 pixels,1
https://cdn1.smartprix.com/rx-iOIUL4mF3-w280-h280/dell-latitude-3450-l.webp,Dell Latitude 3450 Laptop,13th Gen Intel Core i5 1345U,10 Cores (2P + 8E),16 GB DDR5 RAM,512 GB  ,Intel Graphics,"14 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.45,51,56250, 12 Threads,SSD,14 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-iM1SD0lIs-w280-h280/hp-zbook-firefly-14.webp,HP ZBook Firefly 14 G11 A1VL0PT Laptop,Intel Core Ultra 7 Series 1 155H,16 Cores (6P + 8E + 2LP-E),16 GB DDR5 RAM,1 TB  ,4 GB NVIDIA RTX A500,"14 inches, 1920 x 1200 pixels",Windows 11 OS,1 Year Warranty,4.65,73,131999, 22 Threads,SSD,14 inches, 1920 x 1200 pixels,0
https://cdn1.smartprix.com/rx-idhcwdJz3-w280-h280/dell-14-latitude-342.webp,Dell 14 Latitude 3420 Laptop,11th Gen Intel Core i3 1115G4,Dual Core,8 GB DDR4 RAM,512 GB  ,Intel UHD Graphics,"14 inches, 1920 x 1080 pixels",DOS OS,1 Year Warranty,4.2,46,33400, 4 Threads,SSD,14 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-ibU26bzoP-w280-h280/asus-expertbook-b5-b.webp,Asus ExpertBook B5 B5404 Laptop,Intel Core Ultra 7 Series 1 155H,16 Cores (6P + 8E + 2LP-E),16 GB DDR4 RAM,1 TB  ,Intel Graphics,"14 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.1,59,99990, 22 Threads,SSD,14 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-igppVMOZC-w280-h280/acer-al15-41-aspire.webp,Acer AL15-41 Aspire Lite 15 Laptop,5th Gen AMD Ryzen 5 5625U,Hexa Core,8 GB DDR4 RAM,512 GB  ,AMD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.75,54,32990, 12 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-i5xW7ArZX-w280-h280/hp-240r-g9-laptop-13.webp,HP 240R G9 Laptop,12th Gen Intel Core i3 1315U,Hexa Core (2P + 4E),16 GB RAM,512 GB  ,Intel Integrated Graphics,"14 inches, 1366 x 720 pixels",Windows 11 OS,1 Year Warranty,4.45,48,32990, 8 Threads,SSD,14 inches, 1366 x 720 pixels,0
https://cdn1.smartprix.com/rx-ifkZK5dTE-w280-h280/hp-245-g10-laptop-am.webp,HP 245 G10 Laptop,7th Gen AMD Ryzen 5 7530U,Hexa Core,8 GB DDR4 RAM,512 GB  ,AMD Radeon Graphics,"14 inches, 1366 x 768 pixels",Windows OS,1 Year Warranty,4.3,50,29649, 12 Threads,SSD,14 inches, 1366 x 768 pixels,0
https://cdn1.smartprix.com/rx-ispS9xbc3-w280-h280/lenovo-thinkpad-t14s.webp,Lenovo ThinkPad T14s Gen 6 Laptop,AMD Ryzen AI 7 Pro 360,,32 GB LPDDR5X RAM,256 GB  ,AMD Radeon 880M GPU,"14 inches, 1200 x 1920 pixels",Windows 11 OS,1 Year Warranty,4.3,47,137268,,SSD,14 inches, 1200 x 1920 pixels,0
https://cdn1.smartprix.com/rx-i80wJcxq9-w280-h280/hp-250r-g9-b10mtat-l.webp,HP 250R G9 B10MTAT Laptop,13th Gen Intel Core i3 1315U,Hexa Core (2P + 4E),8 GB DDR4 RAM,512 GB  ,Intel Integrated UHD Graphics,"15.6 inches, 1366 x 768 pixels",DOS OS,1 Year Warranty,4.2,52,34990, 8 Threads,SSD,15.6 inches, 1366 x 768 pixels,0
https://cdn1.smartprix.com/rx-i5xW7ArZX-w280-h280/hp-240r-g9-laptop-13.webp,HP 240R G9 Laptop,12th Gen Intel Core i3 1315U,Hexa Core (2P + 4E),16 GB RAM,512 GB  ,Intel Integrated Graphics,"14 inches, 1366 x 720 pixels",Windows 11 OS,1 Year Warranty,4.1,48,33800, 8 Threads,SSD,14 inches, 1366 x 720 pixels,0
https://cdn1.smartprix.com/rx-iMPfZPe6M-w280-h280/lenovo-thinkpad-x1-c.webp,Lenovo ThinkPad X1 Carbon Gen 13 Aura Edition Laptop,Intel Core Ultra 7 258V,Octa Core (4P + 4E),32 GB LPDDR5x RAM,1 TB  ,Intel Iris Xe Graphics,"14 inches, 2880 x 1800 pixels, Touch Screen",Windows 11 OS,1 Year Warranty,4.05,72,189990, 8 Threads,SSD,14 inches, 2880 x 1800 pixels,1
https://cdn1.smartprix.com/rx-i6kzSnyZU-w280-h280/dell-14-inspiron-544.webp,Dell 14 Inspiron 5441 Laptop,Qualcomm Snapdragon X Plus X1P-64-100,10 Cores,16 GB LPDDR5X RAM,512 GB  ,Qualcomm Adreno GPU,"14 inches, 1920 x 1200 pixels, Touch Screen",Windows 11 OS,1 Year Warranty,4.1,43,90890,,SSD,14 inches, 1920 x 1200 pixels,1
https://cdn1.smartprix.com/rx-i5BXNsaC8-w280-h280/lenovo-yoga-7-83dj00.webp,Lenovo Yoga 7 83DJ008WIN Laptop,Intel Core Ultra 7 Series 1 155H,16 Cores (6P + 8E + 2LP-E),32 GB LPDDR5X- RAM,1 TB  ,Integrated Intel Arc Graphics,"14 inches, 2880 x 1800 pixels, Touch Screen",Windows 11 OS,1 Year Warranty,4.1,68,113090, 22 Threads,SSD,14 inches, 2880 x 1800 pixels,1
https://cdn1.smartprix.com/rx-iCUcTQyiB-w280-h280/dell-15-latitude-354.webp,Dell 15 Latitude 3540 Laptop,12th Gen Intel Core i3 1215U,Hexa Core (2P + 4E),16 GB DDR4 RAM,512 GB  ,Intel Graphics,"15.6 inches, 1366 x 768 pixels",Windows 11 OS,1 Year Warranty,4.15,47,35950, 8 Threads,SSD,15.6 inches, 1366 x 768 pixels,0
https://cdn1.smartprix.com/rx-i47RkIMmO-w280-h280/dell-latitude-3440-l.webp,Dell Latitude 3440 Laptop,12th Gen Intel Core i3 1215U,Hexa Core (2P + 4E),8 GB DDR4 RAM,512 GB  ,Intel Graphics,"14 inches, 1366 x 768 pixels",Windows 11 OS,1 Year Warranty,4.4,43,34800, 8 Threads,SSD,14 inches, 1366 x 768 pixels,0
https://cdn1.smartprix.com/rx-iqzcQrLAS-w280-h280/dell-latitude-3440-2.webp,Dell Latitude 3440 2024 Laptop,12th Gen Intel Core i3 1215U,Hexa Core (2P + 4E),16 GB DDR4 RAM,512 GB  ,Intel Graphics,"14 inches, 1366 x 768 pixels",Windows 11 OS,1 Year Warranty,4.5,46,34990, 8 Threads,SSD,14 inches, 1366 x 768 pixels,0
https://cdn1.smartprix.com/rx-i1q8DzkFq-w280-h280/acer-swift-14-ai-sf1.webp,Acer Swift 14 AI SF14-51 NX.J2HSI.002 Laptop,Intel Core Ultra 5 266V,Octa Core (4P + 4LP-E),16 GB LPDDR5X RAM,512 GB  ,Intel Integrated Arc,14 inches,Windows 11 OS,1 Year Warranty,4.25,56,84990,,SSD,14 inches,,0
https://cdn1.smartprix.com/rx-iGJncDiNe-w280-h280/acer-swift-go-14-sfg.webp,Acer Swift Go 14 SFG14-01 NX.KYXSI.001 AI Laptop,Qualcomm Snapdragon X Plus,,16 GB LPDDR5X RAM,512 GB  ,Qualcomm Adreno,"14.5 inches, 2560 x 1440 pixels, Touch Screen",Windows 11 OS,1 Year Warranty,4.5,46,89990,,SSD,14.5 inches, 2560 x 1440 pixels,1
https://cdn1.smartprix.com/rx-i1q8DzkFq-w280-h280/acer-swift-14-ai-sf1.webp,Acer Swift 14 AI SF14-51 NX.J2HSI.001Laptop,Intel Core Ultra 7 258V,Octa Core (4P + 4E),16 GB LPDDR5X RAM,1 TB  ,Intel Integrated Arc,14 inches,Windows 11 OS,1 Year Warranty,4.3,62,99999, 8 Threads,SSD,14 inches,,0
https://cdn1.smartprix.com/rx-icC6gORxt-w280-h280/lenovo-ideapad-slim.webp,Lenovo IdeaPad Slim 3 82X70034IN Laptop,13th Gen Intel Core i3 1305U,5 Cores (1P + 4E),8 GB LPDDR5 RAM,512 GB  ,Integrated Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.45,55,37450, 6 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-iKvhKoM3r-w280-h280/asus-vivobook-s15-k5.webp,Asus Vivobook S15 K5504VAB-BN416WS Laptop,13th Gen Intel Core i5 13500H,12 Cores (4P + 8E),16 GB LPDDR5 RAM,512 GB  ,Intel Iris Xe Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.55,54,71990, 16 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-iriIbMXEd-w280-h280/acer-travellite-tl14.webp,Acer TravelLite TL14-42M Laptop,7th Gen AMD Ryzen 3 7330U,Quad Core,8 GB DDR4 RAM,512 GB  ,AMD Radeon Graphics,"14 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.1,56,30990, 8 Threads,SSD,14 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-iO0E935gj-w280-h280/hp-omnibook-x-14-fe1.webp,HP OmniBook X 14-fe1011QU AI Laptop,Qualcomm Snapdragon X Plus X1P-42-100,Octa Core,16 GB LPDDR5X RAM,512 GB  ,Qualcomm Adreno GPU,"14 inches, 2240 x 1400 pixels, Touch Screen",Windows 11 OS,1 Year Warranty,4.15,50,84999,,SSD,14 inches, 2240 x 1400 pixels,1
https://cdn1.smartprix.com/rx-i6i8AJ8rv-w280-h280/asus-vivobook-go-15.webp,Asus Vivobook Go 15 X1500KA-EJ021W Laptop,Intel Celeron N4500,Dual Core,8 GB RAM,512 GB  ,Intel HD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.25,42,24880, 2 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-iQYWmZBaS-w280-h280/acer-15-alg-al15g-53.webp,Acer 15 ALG ‎AL15G-53 Gaming Laptop,13th Gen Intel Core i7 13620H,10 Cores (6P + 4E),16 GB DDR4 RAM,1 TB  ,6 GB NVIDIA GeForce RTX 3050,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.65,64,78500, 16 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
